iter	Passed	Remaining
253	578	1698
254	580	1696
255	582	1693
256	585	1691
257	587	1689
258	589	1686
259	591	1684
260	593	1681
261	596	1679
262	598	1676
263	600	1674
264	602	1671
265	604	1669
266	607	1667
267	609	1665
268	611	1662
269	614	1660
270	616	1658
271	618	1656
272	621	1654
273	623	1652
274	626	1650
275	628	1648
276	630	1645
277	632	1643
278	635	1641
279	637	1638
280	639	1635
281	641	1633
282	643	1631
283	646	1628
284	648	1626
285	650	1624
286	652	1621
287	655	1619
288	657	1617
289	659	1614
290	661	1612
291	664	1610
292	666	1607
293	668	1605
294	670	1603
295	673	1601
296	675	1599
297	677	1597
298	680	1595
299	682	1593
300	685	1590
301	687	1588
302	689	1586
303	691	1583
304	693	1581
305	696	1578
306	698	1576
307	700	1573
308	702	1571
309	704	1569
310	707	1566
311	709	1564
312	711	1562
313	713	1559
314	716	1557
315	718	1554
316	720	1552
317	722	1550
318	725	1548
319	727	1545
320	729	1543
321	732	1541
322	734	1539
323	737	1538
324	739	1536
325	741	1533
326	744	1531
327	746	1529
328	748	1527
329	750	1524
330	753	1522
331	755	1520
332	757	1517
333	759	1515
334	762	1512
335	764	1510
336	766	1508
337	768	1505
338	771	1503
339	773	1500
340	775	1498
341	777	1496
342	780	1494
343	782	1492
344	785	1490
345	787	1488
346	790	1486
347	792	1484
348	794	1482
349	796	1479
350	799	1477
351	801	1475
352	803	1472
353	805	1470
354	808	1468
355	810	1466
356	812	1463
357	814	1461
358	817	1458
359	819	1456
360	821	1454
361	823	1452
362	826	1449
363	828	1447
364	830	1445
365	833	1443
366	835	1441
367	838	1439
368	840	1436
369	842	1434
370	844	1432
371	847	1429
372	849	1427
373	851	1425
374	853	1422
375	855	1420
376	858	1418
377	860	1415
378	862	1413
379	865	1411
380	867	1409
381	869	1406
382	871	1404
383	873	1401
384	876	1399
385	878	1397
386	880	1394
387	882	1392
388	885	1390
389	887	1388
390	889	1386
391	892	1384
392	894	1382
393	897	1379
394	899	1377
395	901	1374
396	903	1372
397	905	1370
398	908	1367
399	910	1365
400	912	1363
401	914	1360
402	917	1358
403	919	1356
404	921	1353
405	923	1351
406	926	1349
407	928	1346
408	930	1345
409	933	1342
410	935	1340
411	938	1338
412	940	1336
413	942	1334
414	945	1332
415	948	1330
416	950	1328
417	952	1326
418	955	1324
419	957	1322
420	959	1319
421	962	1317
422	964	1315
423	966	1313
424	968	1310
425	971	1308
426	973	1305
427	975	1303
428	977	1301
429	980	1299
430	982	1296
431	984	1294
432	986	1291
433	988	1289
434	991	1287
435	993	1285
436	995	1282
437	997	1280
438	1000	1278
439	1002	1275
440	1004	1273
441	1007	1271
442	1009	1269
443	1011	1267
444	1014	1265
445	1016	1262
446	1019	1260
447	1021	1258
448	1023	1256
449	1025	1253
450	1028	1251
451	1030	1249
452	1032	1246
453	1034	1244
454	1037	1242
455	1039	1239
456	1041	1237
457	1043	1235
458	1046	1232
459	1048	1230
460	1050	1228
461	1052	1225
462	1054	1223
463	1057	1221
464	1059	1218
465	1061	1216
466	1063	1214
467	1066	1211
468	1068	1209
469	1070	1207
470	1073	1205
471	1075	1203
472	1078	1201
473	1080	1199
474	1083	1197
475	1085	1194
476	1087	1192
477	1089	1190
478	1092	1187
479	1094	1185
480	1096	1183
481	1098	1180
482	1100	1178
483	1103	1176
484	1105	1173
485	1107	1171
486	1109	1169
487	1112	1166
488	1114	1164
489	1116	1162
490	1118	1159
491	1121	1157
492	1123	1155
493	1125	1152
494	1127	1150
495	1130	1148
496	1132	1146
497	1134	1143
498	1137	1141
499	1139	1139
500	1141	1137
501	1143	1134
502	1146	1132
503	1148	1130
504	1150	1127
505	1152	1125
506	1155	1123
507	1157	1120
508	1159	1118
509	1161	1116
510	1163	1113
511	1166	1111
512	1168	1109
513	1170	1106
514	1173	1104
515	1175	1102
516	1177	1100
517	1179	1097
518	1182	1095
519	1184	1093
520	1186	1091
521	1189	1088
522	1191	1086
523	1193	1084
524	1196	1082
525	1198	1080
526	1200	1077
527	1203	1075
528	1205	1073
529	1207	1071
530	1210	1068
531	1212	1066
532	1214	1063
533	1216	1061
534	1218	1059
535	1221	1057
536	1223	1054
537	1225	1052
538	1227	1050
539	1230	1047
540	1232	1045
541	1234	1043
542	1236	1041
543	1239	1038
544	1241	1036
545	1243	1034
546	1245	1031
547	1248	1029
548	1250	1027
549	1252	1024
550	1254	1022
551	1257	1020
552	1259	1018
553	1261	1015
554	1263	1013
555	1266	1011
556	1268	1008
557	1270	1006
558	1272	1004
559	1275	1001
560	1277	999
561	1279	997
562	1281	995
563	1284	992
564	1286	990
565	1288	988
566	1290	985
567	1293	983
568	1295	981
569	1297	979
570	1300	976
571	1302	974
572	1304	972
573	1306	969
574	1309	967
575	1311	965
576	1313	963
577	1315	960
578	1318	958
579	1320	956
580	1323	954
581	1325	951
582	1327	949
583	1329	947
584	1332	945
585	1334	942
586	1336	940
587	1338	938
588	1341	935
589	1343	933
590	1345	931
591	1347	928
592	1350	926
593	1352	924
594	1354	921
595	1356	919
596	1359	917
597	1361	915
598	1363	912
599	1365	910
600	1367	908
601	1370	905
602	1372	903
603	1375	901
604	1377	899
605	1380	897
606	1382	895
607	1384	892
608	1387	890
609	1389	888
610	1391	885
611	1393	883
612	1395	881
613	1398	878
614	1400	876
615	1402	874
616	1404	872
617	1407	869
618	1409	867
619	1411	865
620	1413	862
621	1415	860
622	1418	858
623	1420	855
624	1422	853
625	1424	851
626	1427	849
627	1429	846
628	1431	844
629	1434	842
630	1436	840
631	1439	838
632	1441	835
633	1444	833
634	1446	831
635	1448	829
636	1451	827
637	1453	824
638	1456	822
639	1458	820
640	1460	818
641	1463	815
642	1465	813
643	1467	811
644	1470	809
645	1472	806
646	1474	804
647	1477	802
648	1479	800
649	1482	798
650	1484	795
651	1486	793
652	1488	791
653	1491	788
654	1493	786
655	1495	784
656	1498	782
657	1500	779
658	1502	777
659	1505	775
660	1507	773
661	1509	770
662	1511	768
663	1514	766
664	1516	763
665	1518	761
666	1520	759
667	1522	756
668	1525	754
669	1527	752
670	1529	749
671	1531	747
672	1533	745
673	1536	742
674	1538	740
675	1540	738
676	1542	736
677	1545	733
678	1547	731
679	1549	729
680	1551	726
681	1554	724
682	1556	722
683	1558	720
684	1561	717
685	1563	715
686	1565	713
687	1567	711
688	1570	708
689	1572	706
690	1574	704
691	1576	701
692	1579	699
693	1581	697
694	1583	694
695	1585	692
696	1588	690
697	1590	688
698	1592	685
699	1594	683
700	1596	681
701	1599	678
702	1601	676
703	1603	674
704	1605	671
705	1608	669
706	1610	667
707	1612	665
708	1614	662
709	1617	660
710	1619	658
711	1621	655
712	1623	653
713	1626	651
714	1628	649
715	1630	646
716	1632	644
717	1635	642
718	1637	639
719	1639	637
720	1641	635
721	1644	633
722	1646	630
723	1648	628
724	1650	626
725	1653	623
726	1655	621
727	1657	619
728	1659	617
729	1662	614
730	1664	612
731	1666	610
732	1668	607
733	1670	605
734	1673	603
735	1675	600
736	1677	598
737	1679	596
738	1682	594
739	1684	591
740	1686	589
741	1688	587
742	1691	584
743	1693	582
744	1695	580
745	1698	578
746	1700	575
747	1702	573
748	1704	571
749	1706	568
750	1709	566
751	1711	564
752	1713	562
753	1715	559
754	1717	557
755	1720	555
756	1722	552
757	1724	550
758	1726	548
759	1729	546
760	1731	543
761	1733	541
762	1735	539
763	1738	536
764	1740	534
765	1742	532
766	1744	530
767	1747	527
768	1749	525
769	1751	523
770	1753	520
771	1755	518
772	1757	516
773	1760	513
774	1762	511
775	1764	509
776	1766	507
777	1768	504
778	1771	502
779	1773	500
780	1775	497
781	1777	495
782	1780	493
783	1782	491
784	1784	488
785	1786	486
786	1788	484
787	1791	481
788	1793	479
789	1795	477
790	1797	475
791	1800	472
792	1802	470
793	1804	468
794	1807	466
795	1809	463
796	1811	461
797	1814	459
798	1816	456
799	1818	454
800	1820	452
801	1822	450
802	1824	447
803	1827	445
804	1829	443
805	1831	440
806	1833	438
807	1836	436
808	1838	434
809	1840	431
810	1842	429
811	1844	427
812	1847	424
813	1849	422
814	1851	420
815	1853	418
816	1856	415
817	1858	413
818	1860	411
819	1863	408
820	1865	406
821	1867	404
822	1870	402
823	1872	399
824	1874	397
825	1876	395
826	1878	393
827	1881	390
828	1883	388
829	1885	386
830	1887	383
831	1889	381
832	1892	379
833	1894	377
834	1896	374
835	1898	372
836	1900	370
837	1903	367
838	1905	365
839	1907	363
840	1910	361
841	1912	358
842	1914	356
843	1917	354
844	1919	352
845	1921	349
846	1924	347
847	1926	345
848	1928	343
849	1930	340
850	1933	338
851	1935	336
852	1937	333
853	1940	331
854	1942	329
855	1944	327
856	1946	324
857	1948	322
858	1951	320
859	1953	317
860	1955	315
861	1957	313
862	1960	311
863	1962	308
864	1964	306
865	1966	304
866	1968	302
867	1971	299
868	1973	297
869	1975	295
870	1977	292
871	1980	290
872	1982	288
873	1984	286
874	1987	283
875	1989	281
876	1991	279
877	1994	277
878	1996	274
879	1998	272
880	2000	270
881	2003	267
882	2005	265
883	2007	263
884	2009	261
885	2011	258
886	2014	256
887	2016	254
888	2018	252
889	2020	249
890	2022	247
891	2025	245
892	2027	242
893	2029	240
894	2031	238
895	2034	236
896	2036	233
897	2038	231
898	2040	229
899	2043	227
900	2045	224
901	2047	222
902	2049	220
903	2052	217
904	2054	215
905	2056	213
906	2058	211
907	2061	208
908	2063	206
909	2065	204
910	2067	202
911	2069	199
912	2072	197
913	2074	195
914	2076	192
915	2078	190
916	2081	188
917	2083	186
918	2085	183
919	2087	181
920	2089	179
921	2092	176
922	2094	174
923	2096	172
924	2098	170
925	2101	167
926	2103	165
927	2105	163
928	2107	161
929	2110	158
930	2112	156
931	2114	154
932	2116	152
933	2119	149
934	2121	147
935	2123	145
936	2125	142
937	2128	140
938	2130	138
939	2132	136
940	2134	133
941	2136	131
942	2139	129
943	2141	127
944	2143	124
945	2145	122
946	2148	120
947	2150	117
948	2152	115
949	2154	113
950	2157	111
951	2159	108
952	2161	106
953	2163	104
954	2166	102
955	2168	99
956	2170	97
957	2172	95
958	2175	92
959	2177	90
960	2179	88
961	2181	86
962	2184	83
963	2186	81
964	2188	79
965	2190	77
966	2193	74
967	2195	72
968	2197	70
969	2199	68
970	2201	65
971	2204	63
972	2206	61
973	2208	58
974	2210	56
975	2212	54
976	2215	52
977	2217	49
978	2219	47
979	2221	45
980	2224	43
981	2226	40
982	2229	38
983	2231	36
984	2233	34
985	2236	31
986	2238	29
987	2240	27
988	2242	24
989	2244	22
990	2247	20
991	2249	18
992	2251	15
993	2253	13
994	2256	11
995	2258	9
996	2260	6
997	2262	4
998	2264	2
999	2267	0
