iter	Logloss
128	0.6679136149
129	0.6678449327
130	0.6677474908
131	0.6676217897
132	0.6675567919
133	0.6674634361
134	0.6673899734
135	0.6672710122
136	0.667203065
137	0.6671359187
138	0.6670431612
139	0.6669482857
140	0.6668771556
141	0.6667888458
142	0.6666986303
143	0.6666212996
144	0.666568248
145	0.6665366919
146	0.6664387188
147	0.6663931875
148	0.6662793842
149	0.6661306981
150	0.6659915958
151	0.6659059281
152	0.6658318665
153	0.6656812145
154	0.6655791955
155	0.6654982243
156	0.6654193129
157	0.6653306137
158	0.6652719428
159	0.6651973184
160	0.6650880659
161	0.6649938497
162	0.6649307671
163	0.6648212229
164	0.6647682656
165	0.6646674826
166	0.6645860717
167	0.6645331009
168	0.6644191291
169	0.6643499829
170	0.6642632011
171	0.6641867925
172	0.6640986433
173	0.6640249328
174	0.6639339421
175	0.6638549612
176	0.6637983812
177	0.6637011917
178	0.6636005842
179	0.6635625771
180	0.6635025757
181	0.6634027669
182	0.6633312708
183	0.6632533914
184	0.6631742815
185	0.6631529984
186	0.6630816812
187	0.6630055024
188	0.6629090137
189	0.6628494466
190	0.6627815047
191	0.6626997803
192	0.6626735993
193	0.6626239126
194	0.662540269
195	0.6624669319
196	0.6624029299
197	0.6623463949
198	0.6622693047
199	0.6621898821
200	0.662135695
201	0.6620296867
202	0.6619708307
203	0.6619248842
204	0.6618670981
205	0.6617822845
206	0.6617108415
207	0.6616079415
208	0.6615288274
209	0.6614391499
210	0.6613746219
211	0.6612766651
212	0.6611605288
213	0.6610920442
214	0.6610124019
215	0.6609124688
216	0.6608571271
217	0.6607682311
218	0.6607042632
219	0.6606205711
220	0.6605381474
221	0.660465905
222	0.6604264994
223	0.6603204237
224	0.6602582959
225	0.6601992101
226	0.6600771593
227	0.6599992861
228	0.6599239303
229	0.6598485023
230	0.6597714852
231	0.6597050476
232	0.6596725597
233	0.6595813112
234	0.6594851424
235	0.6593915928
236	0.6592876884
237	0.6592141535
238	0.6591178483
239	0.6590178253
240	0.6589574279
241	0.6588538407
242	0.6587608148
243	0.6587147833
244	0.6586190111
245	0.6585576691
246	0.6584828307
247	0.6584264443
248	0.6583257927
249	0.658222987
250	0.6581573337
251	0.6580945298
252	0.6580248949
253	0.6579409394
254	0.6578837977
255	0.6578268191
256	0.6577650948
257	0.6576842027
258	0.6576220021
259	0.6575413227
260	0.6574539481
261	0.6574159721
262	0.6573104517
263	0.6572508499
264	0.6571688357
265	0.6570852924
266	0.6570028937
267	0.6569254331
268	0.6568836188
269	0.6568124942
270	0.6567258624
271	0.6566356067
272	0.656563324
273	0.6565238964
274	0.6564486997
275	0.6563720929
276	0.6563206203
277	0.6562909684
278	0.6561905529
279	0.6561368622
280	0.6560937445
281	0.6559628208
282	0.6558586186
283	0.6558263276
284	0.6557814499
285	0.6557296577
286	0.6556770251
287	0.6555642898
288	0.6554788856
289	0.6553918773
290	0.6553141455
291	0.6552652603
292	0.6552425275
293	0.6551896088
294	0.6551128335
295	0.6550476379
296	0.6549779326
297	0.6548994755
298	0.6548085794
299	0.6547197021
300	0.6546034835
301	0.6545285321
302	0.6544685976
303	0.6544143316
304	0.6543818971
305	0.6543113646
306	0.654247379
307	0.6541603292
308	0.6541096362
309	0.6540607436
310	0.6539667608
311	0.6538721333
312	0.6537666179
313	0.6536928659
314	0.6536507348
315	0.6536102655
316	0.6535620541
317	0.6534744621
318	0.6534231789
319	0.6533415251
320	0.6532933943
321	0.65318183
322	0.6531146515
323	0.6530635645
324	0.6530070069
325	0.6529209218
326	0.652894449
327	0.6528322137
328	0.6527628953
329	0.6526803867
330	0.6526326366
331	0.6525382136
332	0.6525022221
333	0.6524187858
334	0.6523606343
335	0.6522568606
336	0.6521634638
337	0.6520844384
338	0.6520347609
339	0.6519594279
340	0.6518530993
341	0.6518043904
342	0.6517323437
343	0.6516291884
344	0.6515411795
345	0.6514496271
346	0.6513801713
347	0.6512981398
348	0.6512500425
349	0.6511584302
350	0.6510435888
351	0.6509550919
352	0.650854771
353	0.6508171661
354	0.6507791992
355	0.6506925317
356	0.6506271672
357	0.6505631311
358	0.6504823683
359	0.6504262901
360	0.6503640714
361	0.6502796618
362	0.6501943245
363	0.6501106321
364	0.6500652028
365	0.649963078
366	0.6498544937
367	0.6497629651
368	0.6496958365
369	0.6495855012
370	0.6494736632
371	0.6493719604
372	0.6492618161
373	0.6491604369
374	0.6490514718
375	0.648968595
376	0.6489099348
377	0.6488314771
378	0.6486998701
379	0.6485764298
380	0.6484619352
381	0.6483988946
382	0.648303962
383	0.6482085321
384	0.6481317199
385	0.6480226446
386	0.6479738697
387	0.6478659682
388	0.6477684918
389	0.647676854
390	0.6475866638
391	0.6475249453
392	0.6474516421
393	0.6473371317
394	0.6472706975
395	0.6471953147
396	0.647143334
397	0.6470862771
398	0.6469930781
399	0.646903097
400	0.6468402939
401	0.6467448512
402	0.6466326473
403	0.6465240567
404	0.6464236677
405	0.6463165153
406	0.6462389711
407	0.6461517908
408	0.6460747512
409	0.6460137564
410	0.6459147752
411	0.6458331944
412	0.6457213547
413	0.6456465361
414	0.6455822399
415	0.6455029751
416	0.6454241273
417	0.645328119
418	0.6452112365
419	0.6451341544
420	0.6450373932
421	0.6449199471
422	0.6448478449
423	0.6447736825
424	0.644698908
425	0.6446289383
426	0.6445043469
427	0.644402265
428	0.6442919495
429	0.6441573432
430	0.644099093
431	0.6440384291
432	0.6439299375
433	0.6437974423
434	0.6437159577
435	0.6436757793
436	0.6435403628
437	0.6434465048
438	0.6433558894
439	0.6432763221
440	0.643168189
441	0.6430543729
442	0.6430062064
443	0.6429150713
444	0.642849169
445	0.6427631009
446	0.6426710386
447	0.6425811545
448	0.642493176
449	0.6423783501
450	0.6422658146
451	0.6421684636
452	0.6420887589
453	0.6420300292
454	0.6419284102
455	0.64183693
456	0.6417162456
457	0.6415958747
458	0.6415232262
459	0.6414255761
460	0.6413280639
461	0.6412160374
462	0.6411058948
463	0.6410368286
464	0.6409502685
465	0.6408494581
466	0.6407889494
467	0.6406920711
468	0.6405525872
469	0.6404615596
470	0.6403452218
471	0.6402242375
472	0.6401675797
473	0.6400541905
474	0.6399354304
475	0.6398348239
476	0.6397146697
477	0.639579345
478	0.639512084
479	0.6394463968
480	0.6393592988
481	0.6392580082
482	0.6391808314
483	0.6390436235
484	0.6389312911
485	0.6388025568
486	0.638677322
487	0.6385438097
488	0.6384160803
489	0.6383064494
490	0.6381813403
491	0.6380887007
492	0.6380234863
493	0.6379360942
494	0.6378114777
495	0.637706198
496	0.6376223468
497	0.6375487381
498	0.6374608496
499	0.6373325935
500	0.6372533954
501	0.6371789806
502	0.6371029932
503	0.6370144556
504	0.6369192084
505	0.6368022688
506	0.6366846656
507	0.6365857362
508	0.6365068777
509	0.6363845561
510	0.6362978155
511	0.6361499336
512	0.6360274318
513	0.6359751087
514	0.6358820913
515	0.6357414383
516	0.6356710868
517	0.635528348
518	0.6354162665
519	0.6353027876
520	0.6351975158
521	0.635110848
522	0.6350242221
523	0.6348846372
524	0.6347868198
525	0.6346678913
526	0.6345564043
527	0.6344440135
528	0.6343387526
529	0.6342723852
530	0.6341490404
531	0.6340690305
532	0.6339615612
533	0.6338727976
534	0.6338002078
535	0.6336973031
536	0.6336183872
537	0.6335649074
538	0.6334696934
539	0.6333977463
540	0.6333084741
541	0.6332077112
542	0.6331090645
543	0.6330272433
544	0.6329147572
545	0.6328028352
546	0.6327007862
547	0.6325649791
548	0.6324860036
549	0.6323885785
550	0.632288926
551	0.6321994405
552	0.6321311367
553	0.6320124453
554	0.631888496
555	0.6317627036
556	0.6316815354
557	0.6316421801
558	0.6315016866
559	0.6314202566
560	0.6313044507
561	0.6312102056
562	0.6311313822
563	0.6310744414
564	0.630986591
565	0.6308993301
566	0.6308634988
567	0.6307766178
568	0.6307196571
569	0.6306142864
570	0.6305658478
571	0.6304660964
572	0.630370764
573	0.6302748787
574	0.6301765844
575	0.630062155
576	0.6299612518
577	0.6299144552
578	0.6297768292
579	0.6296678937
580	0.6295554731
581	0.6294610081
582	0.629352413
583	0.6292830402
584	0.6291849752
585	0.6290978537
586	0.629006146
587	0.6289347188
588	0.6288212912
589	0.6287087232
590	0.6286173426
591	0.6284844584
592	0.6283920846
593	0.6283096476
594	0.628219763
595	0.6281208123
596	0.6280311209
597	0.6279644276
598	0.6278878621
599	0.62775803
600	0.627618384
601	0.6274785751
602	0.6273697863
603	0.6273109243
604	0.6272592731
605	0.6271494261
606	0.6270551357
607	0.6269608137
608	0.6268523131
609	0.6267316088
610	0.6266732914
611	0.6265947108
612	0.6264792456
613	0.6263759422
614	0.6262677338
615	0.6261837827
616	0.6261100995
617	0.6260374233
618	0.6259119642
619	0.6258086933
620	0.6256738002
621	0.6255754824
622	0.6254970851
623	0.6254187115
624	0.6253469566
625	0.6252551915
626	0.6251497955
627	0.6250797833
628	0.6249586178
629	0.6249030244
630	0.6248044585
631	0.6246794027
632	0.6245664475
633	0.6245252902
634	0.6244636646
635	0.624402252
636	0.6243268514
637	0.6242270137
638	0.6241431154
639	0.6240621063
640	0.6239857337
641	0.6239328114
642	0.6238602595
643	0.6237345464
644	0.6236451231
645	0.6235679206
646	0.623506901
647	0.6234151438
648	0.6233322548
649	0.6232635603
650	0.6231988423
651	0.6231245347
652	0.622982959
653	0.6229488591
654	0.6228892824
655	0.6228083332
656	0.6227133215
657	0.6226228396
658	0.6225546236
659	0.6224526043
660	0.6223195302
661	0.6222322087
662	0.6221052707
663	0.6220266104
664	0.6218998468
665	0.6218267713
666	0.6217663558
667	0.6216856912
668	0.62157822
669	0.6214882194
670	0.6213459835
671	0.6212440278
672	0.6211721138
673	0.6210846025
674	0.6210162555
675	0.620918911
676	0.6208458995
677	0.6207607266
678	0.6206647559
679	0.6205733102
680	0.6205316476
681	0.6204508688
682	0.6203521247
683	0.6202778177
684	0.6201710993
685	0.6200815811
686	0.6199847655
687	0.6198804305
688	0.6197812425
689	0.6196906123
690	0.6196074386
691	0.6195094453
692	0.6194136078
693	0.6193319826
694	0.6192241792
695	0.6191673094
696	0.6190941214
697	0.6190253321
698	0.6189242778
699	0.6188854016
700	0.6188063345
701	0.618673398
702	0.6185737912
703	0.6184779122
704	0.6184268527
705	0.6183255249
706	0.618254135
707	0.6181844991
708	0.6181162529
709	0.6179754184
710	0.6178998375
711	0.6178404135
712	0.6177318149
713	0.6176099477
714	0.6175675293
715	0.6174569947
716	0.6173846718
717	0.6173060844
718	0.6171736307
719	0.6170653758
720	0.6169859395
721	0.6169221787
722	0.6168549434
723	0.6167761731
724	0.6166853385
725	0.6165613114
726	0.6164741976
727	0.6163544267
728	0.6162973741
729	0.6162236403
730	0.6161138754
731	0.6160228226
732	0.6159655653
733	0.6159010287
734	0.6157871361
735	0.6156897953
736	0.6155768479
737	0.6154732096
738	0.6154033058
739	0.6152814721
740	0.6151464028
741	0.6150666248
742	0.6149798402
743	0.6149080633
744	0.6148267365
745	0.6147361409
746	0.614629958
747	0.6145792702
748	0.6145277466
749	0.6144809212
750	0.6143709605
751	0.6142830119
752	0.6141615057
753	0.6141027678
754	0.6139906425
755	0.6139372468
756	0.6138808923
757	0.6137695277
758	0.6137070515
759	0.6135933265
760	0.6134833118
761	0.6133978166
762	0.6133439536
763	0.6132328455
764	0.6131284882
765	0.6130346438
766	0.612933701
767	0.6128066736
768	0.612695252
769	0.6126097541
770	0.6125354074
771	0.6123982041
772	0.6122663699
773	0.6121661459
774	0.6121080018
775	0.6120292979
776	0.6119645143
777	0.6118854217
778	0.611853449
779	0.6117882
780	0.6117145892
781	0.6116275455
782	0.6115577228
783	0.6114684899
784	0.6113312412
785	0.6112588235
786	0.6111634141
787	0.611062688
788	0.6109587743
789	0.6108247158
790	0.610695037
791	0.6106438027
792	0.6105251874
793	0.6104394265
794	0.6103475405
795	0.6103117042
796	0.6102406322
797	0.6101252306
798	0.6100309817
799	0.6099902058
800	0.6099080915
801	0.6098301679
802	0.6097780972
803	0.609684464
804	0.6096435674
805	0.6095433022
806	0.6094598729
807	0.6093701021
808	0.6092798869
809	0.6091601869
810	0.6090715888
811	0.6089793037
812	0.6089048039
813	0.6087879066
814	0.6087082485
815	0.6086470074
816	0.6085694211
817	0.6084629378
818	0.6083573431
819	0.6082702627
820	0.60816945
821	0.6081004172
822	0.6080069557
823	0.6079403784
824	0.6078643474
825	0.6077726523
826	0.6076464957
827	0.6075960474
828	0.6075154204
829	0.6074381305
830	0.6073521217
831	0.6072939146
832	0.6072264427
833	0.6070960652
834	0.6070483454
835	0.6070021316
836	0.6068892722
837	0.6068536818
838	0.6067898837
839	0.6067081722
840	0.6066183266
841	0.6065307333
842	0.6064554101
843	0.6064187599
844	0.606348825
845	0.6062619214
846	0.6061682175
847	0.6060771561
848	0.6059975559
849	0.6058916668
850	0.6058131371
851	0.605740549
852	0.6056649513
853	0.6055659624
854	0.6054775515
855	0.6053896399
856	0.6053047817
857	0.6051876009
858	0.605094935
859	0.6050475583
860	0.604948714
861	0.6048454454
862	0.6047701779
863	0.6047036129
864	0.6045981233
865	0.6045057016
866	0.6044116673
867	0.604347479
868	0.6042460331
869	0.6041376522
870	0.6040501847
871	0.603986909
872	0.6039304106
873	0.6038431129
874	0.6037665056
875	0.6036528266
876	0.6035194416
877	0.6034171999
878	0.6033802061
879	0.6032826058
880	0.6031949776
881	0.6031059952
882	0.60301399
883	0.6029292313
884	0.602871326
885	0.6028208195
886	0.602738029
887	0.6026087085
888	0.6025170177
889	0.6024158409
890	0.6023543997
891	0.6022667342
892	0.6021970128
893	0.6021289981
894	0.6020529724
895	0.6019887873
896	0.601911312
897	0.6018454168
898	0.6017413203
899	0.6016736839
900	0.6016169053
901	0.6015831449
902	0.601476278
903	0.6013798068
904	0.6012881147
905	0.6011955281
906	0.6011358887
907	0.601022895
908	0.6009433714
909	0.6008426632
910	0.6007476932
911	0.6006969162
912	0.600596638
913	0.6005168675
914	0.6004241866
915	0.6003170046
916	0.6001884415
917	0.6001252913
918	0.600062595
919	0.5999707953
920	0.5998890638
921	0.5998240198
922	0.5997004436
923	0.5996462364
924	0.599543764
925	0.5994285319
926	0.5993385558
927	0.5992322078
928	0.5991353526
929	0.5990360684
930	0.5989071626
931	0.5988362704
932	0.5987814894
933	0.5987134124
934	0.5986244132
935	0.5985468122
936	0.5984231392
937	0.5983295919
938	0.5982334819
939	0.5981484493
940	0.5980749301
941	0.5979813619
942	0.5979015055
943	0.5978179354
944	0.5977118694
945	0.5976309064
946	0.5975397837
947	0.5974859954
948	0.5974007861
949	0.5973468228
950	0.5972552
951	0.5971639565
952	0.5970796948
953	0.5970086269
954	0.5969138024
955	0.5968394172
956	0.596777628
957	0.5967245303
958	0.5966607468
959	0.5965953925
960	0.5965609276
961	0.5965034255
962	0.59643645
963	0.5963543858
964	0.596289797
965	0.5962217587
966	0.5961352483
967	0.5960786998
968	0.5960198189
969	0.5959140458
970	0.5958144318
971	0.5957469209
972	0.595653585
973	0.5955967111
974	0.5955426279
975	0.5954467272
976	0.5953808145
977	0.5953264996
978	0.5952315249
979	0.5951709385
980	0.5950923995
981	0.5950084936
982	0.594929103
983	0.5948616926
984	0.5947832306
985	0.5946897165
986	0.5946037177
987	0.5945146704
988	0.5944447041
989	0.5943392442
990	0.5942459318
991	0.5941712023
992	0.5940640677
993	0.5939854488
994	0.5938804594
995	0.5937982664
996	0.5936643151
997	0.5935907267
998	0.5935114545
999	0.5934163455
